total_rows	column_name	true_count	false_count	true_percentage
155294675	0PhysicalSpecimenID	155294674	1	99.99999935606292
155294675	0Organization	143861806	11432869	92.63795168765445
155294675	1Name	152225699	3068976	98.02377254725573
155294675	1ObjectType	57599827	97694848	37.090664570436815
155294675	1License	155294555	120	99.99992272755006
155294675	1Modified	84669645	70625030	54.52192420635157
155294675	2QualitativeLocation	142755936	12538739	91.92584098585479
155294675	2QuantitativeLocation	87882778	67411897	56.59097969714673
155294675	2CollectingAgent	116900836	38393839	75.27678331533261
155294675	2DateCollected	123240770	32053905	79.35930192068723
155294675	2CollectingNumber	57929965	97364710	37.303252671091265
155294675	2Media	53133917	102160758	34.214899512813304
155294675	3GeographicalLocalityID	14101220	141193455	9.080298471277267
155294675	3OrganizationID	46064377	109230298	29.662560548196517
155294675	3CollectingAgentID	0	155294675	0
155294675	3IdentifiedAsID	152216531	3078144	98.01786893208025
155294675	3IdentifiedByID	0	155294675	0
155294675	3MediaID	29754716	125539959	19.16016502175622
155294675	-1	11432870		7.362048956282629
155294675	1	34527618		22.23361361231478
155294675	0	105429840		67.89018361382965
155294675	2	3904347		2.5141538175729465
